position,institution,location,num_conv,n_vac,payment,begin_date,end_date
PSICÓLOGO (A) - JEC,UNIDAD DE GESTION EDUCATIVA LOCAL DE AYMARAES,APURIMAC - CHALHUANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 2,614.19",24/05/2024,06/06/2024
ESPECIALISTA EN REMUNERACIONES,UNIDAD EJECUTORA 308 EDUCACION ANTABAMBA,APURIMAC - ANTABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-5,1,"S/. 2,114.19",24/05/2024,06/06/2024
SECRETARIO JUDICIAL,PODER JUDICIAL,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-015,1,"S/. 4,750.00",24/05/2024,06/06/2024
TECNICO NECROPSIADOR,INSTITUTO DE MEDICINA LEGAL Y CIENCIAS FORENSES,APURIMAC - ANDAHUAYLAS,728-3,1,"S/. 3,701.11",24/05/2024,06/06/2024
RESPONSABLE DE LA UNIDAD DE SEGURIDAD CIUDADANA (SERENAZGO),MUNICIPALIDAD DISTRITAL DE TAMBURCO,APURIMAC - TAMBURCO,728-02,1,"S/. 1,800.00",24/05/2024,06/06/2024
MEDICO,INSTITUTO DE MEDICINA LEGAL Y CIENCIAS FORENSES,APURIMAC - COTABAMBAS,276-3,3,"S/. 6,624.00",24/05/2024,06/06/2024
SECRETARIO JUDICIAL,PODER JUDICIAL,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-015,1,"S/. 4,750.00",24/05/2024,06/06/2024
ESPECIALISTA ADMINISTRATIVO I,UNIDAD DE GESTION EDUCATIVA LOCAL-COTABAMBAS,APURIMAC - TAMBOBAMBA,276-003,1,S/. 001.00,23/05/2024,05/06/2024
SECRETARIA/O I,UNIDAD DE GESTION EDUCATIVA LOCAL-COTABAMBAS,APURIMAC - TAMBOBAMBA,276-003,1,S/. 001.00,23/05/2024,05/06/2024
ASISTENTE ADMINISTRATIVO/A II,PODER JUDICIAL,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-014,1,"S/. 2,972.00",23/05/2024,05/06/2024
SECRETARIO/A JUDICIAL,PODER JUDICIAL,APURIMAC - CHACOCHE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-014,1,"S/. 2,972.00",23/05/2024,05/06/2024
SERENOS MUNICIPALES,MUNICIPALIDAD PROVINCIAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,18,"S/. 1,500.00",23/05/2024,05/06/2024
ESPECIALISTA EN GESTION DE RIESGO DE DESASTRES,INSTITUTO NACIONAL DE DEFENSA CIVIL,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-172,1,"S/. 5,000.00",23/05/2024,05/06/2024
TRABAJADOR DE SERVICIO,UNIDAD DE GESTION EDUCATIVA DE ANDAHUAYLAS,APURIMAC - SAN ANTONIO DE CACHI,276-002,1,S/. 698.75,22/05/2024,04/06/2024
