position,institution,location,num_conv,n_vac,payment,begin_date,end_date
TECNICO ADMINITRATIVO I- PROMOTOR DE PARTICIPACION VECINAL,MUNICIPALIDAD PROVINCIAL DE HUANCAYO,JUNIN - HUANCAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 1,500.00",20/06/2024,03/07/2024
ASISTENTE ADMINISTRATIVO I-PROMOTOR DE PARTICIPACION VECINAL,MUNICIPALIDAD PROVINCIAL DE HUANCAYO,JUNIN - HUANCAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 1,600.00",20/06/2024,03/07/2024
AUXILIAR ADMINISTRATIVO I - INSPECTOR DE TRANSPORTE,MUNICIPALIDAD PROVINCIAL DE HUANCAYO,JUNIN - HUANCAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 1,300.00",20/06/2024,03/07/2024
ASISTENTE JURISDICCIONAL,PODER JUDICIAL,JUNIN - HUANCAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-046,1,"S/. 2,572.00",20/06/2024,03/07/2024
ASISTENTE ADMINITRAIVO I,MUNICIPALIDAD PROVINCIAL DE HUANCAYO,JUNIN - HUANCAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 1,800.00",20/06/2024,03/07/2024
ASISTENTE ADMINISTRATIVO III,MUNICIPALIDAD PROVINCIAL DE HUANCAYO,JUNIN - HUANCAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 2,000.00",20/06/2024,03/07/2024
ASISTENTE ADMINISTRATIVO II - EJECUTOR COACTIVO( A),MUNICIPALIDAD PROVINCIAL DE HUANCAYO,JUNIN - HUANCAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 1,800.00",20/06/2024,03/07/2024
ESPECIALISTA DE CALIDAD DEL SERVICIO EDUCATIVO SUPERIOR TECNOLOGICO,DIRECCION REGIONAL DE EDUCACION DE JUNIN,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-024,1,"S/. 3,014.19",20/06/2024,03/07/2024
ESPECIALISTA EN CATASTRO PARA LA OFICINA REGISTRAL DE HUANCAYO,ZONA REGISTRAL NRO. VIII - SEDE HUANCAYO,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-019,1,"S/. 3,114.19",20/06/2024,03/07/2024
"SUBGERENTE DE OBRAS PRIVADAS, CONTROL URBANA, RURAL Y CATASTRO",MUNICIPALIDAD PROVINCIAL DE JUNIN,JUNIN - JUNIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-4,1,"S/. 1,750.00",20/06/2024,03/07/2024
INGENIERO II,MUNICIPALIDAD PROVINCIAL DE HUANCAYO,JUNIN - HUANCAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 2,500.00",20/06/2024,03/07/2024
"PERSONAL DE LIMPIEZA PÚBLICA, PARQUES Y JARDINES",MUNICIPALIDAD DIST.SAN AGUSTIN DE CAJAS,JUNIN - SAN AGUSTIN,276-03,1,"S/. 1,025.00",19/06/2024,02/07/2024
SERENO MUNICIPAL DE PATRULLAJE – MOTORIZADO,MUNICIPALIDAD DIST.SAN AGUSTIN DE CAJAS,JUNIN - SAN AGUSTIN,276-03,1,"S/. 1,025.00",19/06/2024,02/07/2024
TECNICO ADMINISTRATIVO III- ABASTECIMIENTO,MUNICIPALIDAD DIST.SAN AGUSTIN DE CAJAS,JUNIN - SAN AGUSTIN,276-03,1,"S/. 1,380.00",19/06/2024,02/07/2024
INSPECTOR DE TRANSITO,MUNICIPALIDAD DIST.SAN AGUSTIN DE CAJAS,JUNIN - SAN AGUSTIN,728-03,1,"S/. 1,025.00",19/06/2024,02/07/2024
"PERSONAL DE LIMPIEZA PUBLICA, RECOLECTOR DE RESIDUOS SOLIDOS, PARQUES Y JARDINES",MUNICIPALIDAD DIST.SAN AGUSTIN DE CAJAS,JUNIN - SAN AGUSTIN,728-03,4,"S/. 1,025.00",19/06/2024,02/07/2024
PERSONAL DE MANTENIMIENTO DEL POZO TUBULAR,MUNICIPALIDAD DIST.SAN AGUSTIN DE CAJAS,JUNIN - SAN AGUSTIN,728-03,1,"S/. 1,025.00",19/06/2024,02/07/2024
SERENO MUNICIPAL DE PATRULLAJE – MOTORIZADO,MUNICIPALIDAD DIST.SAN AGUSTIN DE CAJAS,JUNIN - SAN AGUSTIN,728-03,1,"S/. 1,025.00",19/06/2024,02/07/2024
PERSONAL DE MANTENIMIENTO Y VIGILANCIA,MUNICIPALIDAD DIST.SAN AGUSTIN DE CAJAS,JUNIN - SAN AGUSTIN,728-03,1,"S/. 1,025.00",19/06/2024,02/07/2024
COORDINADOR (A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO – CAS Nº 027-2024,UNIDAD EJECUTORA EDUCACION PICHANAKI,JUNIN - PICHANAQUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-46,1,"S/. 1,464.19",19/06/2024,02/07/2024
