dep,last_date,path_data,n_jobs,n_jobs_text,time,id_uuid
amazonas,24-09-2024,/data/amazonas/24-09-2024.csv,52,52 puesto(s) encontrado(s) en total.,,dcae3ccb-7a50-43e3-b295-031eef73a4e9
ancash,24-09-2024,/data/ancash/24-09-2024.csv,79,79 puesto(s) encontrado(s) en total.,,8f436e44-8df6-457a-ad15-f0584d746303
junin,24-09-2024,/data/junin/24-09-2024.csv,250,250 puesto(s) encontrado(s) en total.,,ec33f85b-fdf7-4584-8bd2-fe1824adc333
apurimac,24-09-2024,/data/apurimac/24-09-2024.csv,113,113 puesto(s) encontrado(s) en total.,,e839762f-d921-47b2-abac-da6da73d7210
la_libertad,24-09-2024,/data/la_libertad/24-09-2024.csv,234,234 puesto(s) encontrado(s) en total.,,fd8e3eea-9532-4c2c-afcb-0e3d616b888c
arequipa,24-09-2024,/data/arequipa/24-09-2024.csv,210,210 puesto(s) encontrado(s) en total.,,3d97821a-509c-4a8a-9e1a-1525f733d847
lambayeque,24-09-2024,/data/lambayeque/24-09-2024.csv,54,54 puesto(s) encontrado(s) en total.,,4b8cb34a-54dd-4985-aa1c-d2c187e4b8cc
ayacucho,24-09-2024,/data/ayacucho/24-09-2024.csv,85,85 puesto(s) encontrado(s) en total.,,fa42cb46-c61f-4afa-89bc-9abbae339f9f
cajamarca,24-09-2024,/data/cajamarca/24-09-2024.csv,186,186 puesto(s) encontrado(s) en total.,,6b42e39e-7407-4771-98d5-74abc582fa92
callao,24-09-2024,/data/callao/24-09-2024.csv,64,64 puesto(s) encontrado(s) en total.,,e4910033-c6a3-420c-8ef1-25a81e7f1e90
cusco,24-09-2024,/data/cusco/24-09-2024.csv,276,276 puesto(s) encontrado(s) en total.,,0c6612ce-abb3-4a7f-ba8d-609be4bffa1a
huancavelica,24-09-2024,/data/huancavelica/24-09-2024.csv,111,111 puesto(s) encontrado(s) en total.,,dd8d3032-3d54-4604-ab4c-8f427672ad8e
huanuco,24-09-2024,/data/huanuco/24-09-2024.csv,163,163 puesto(s) encontrado(s) en total.,,deb8ba50-6ac0-4346-901c-0957b218a52f
ica,24-09-2024,/data/ica/24-09-2024.csv,55,55 puesto(s) encontrado(s) en total.,,9adc36f9-ae92-4784-ade3-b027a7178c3e
lima,24-09-2024,/data/lima/24-09-2024.csv,1274,1274 puesto(s) encontrado(s) en total.,,ec0181ce-5343-4446-a628-4d4bc354fd66
loreto,24-09-2024,/data/loreto/24-09-2024.csv,62,62 puesto(s) encontrado(s) en total.,,98dcb59a-445c-4183-9452-198728cb8867
madre_de_dios,24-09-2024,/data/madre_de_dios/24-09-2024.csv,28,28 puesto(s) encontrado(s) en total.,,69ea320c-1a04-4af3-a424-b26caf747377
moquegua,24-09-2024,/data/moquegua/24-09-2024.csv,33,33 puesto(s) encontrado(s) en total.,,059010e4-ce09-44d5-8283-04878745c2ac
junin,24-09-2024,/data/junin/24-09-2024.csv,250,250 puesto(s) encontrado(s) en total.,,52973235-b309-4fad-804a-a75ceb9bf237
pasco,24-09-2024,/data/pasco/24-09-2024.csv,64,64 puesto(s) encontrado(s) en total.,,c167e16d-e638-421e-b712-d8fdddc708d3
piura,24-09-2024,/data/piura/24-09-2024.csv,44,44 puesto(s) encontrado(s) en total.,,7bc3d0a4-2b13-47bc-b3ad-16e62e81793a
puno,24-09-2024,/data/puno/24-09-2024.csv,153,153 puesto(s) encontrado(s) en total.,,33747d7c-7eb9-4710-b352-d48ed15ebe1f
san_martin,24-09-2024,/data/san_martin/24-09-2024.csv,35,35 puesto(s) encontrado(s) en total.,,8f907826-7e35-4f9b-ad56-a50269e9f4e9
tacna,24-09-2024,/data/tacna/24-09-2024.csv,66,66 puesto(s) encontrado(s) en total.,,a2a00166-3c37-4158-827b-2554d7e7d04f
tumbes,24-09-2024,/data/tumbes/24-09-2024.csv,23,23 puesto(s) encontrado(s) en total.,,586f906e-96c4-4f14-90e7-f5708f357470
ucayali,24-09-2024,/data/ucayali/24-09-2024.csv,171,171 puesto(s) encontrado(s) en total.,,d21e6956-72d8-492e-90f4-2e470ec2b094
amazonas,25-09-2024,/data/amazonas/25-09-2024.csv,52,52 puesto(s) encontrado(s) en total.,,b884c8a9-951b-4c56-bd18-f29c57e7a184
ancash,25-09-2024,/data/ancash/25-09-2024.csv,79,79 puesto(s) encontrado(s) en total.,,ee062ecf-2b06-4f56-98f6-8d9c3a9ee4bb
apurimac,25-09-2024,/data/apurimac/25-09-2024.csv,120,120 puesto(s) encontrado(s) en total.,,118cadee-c457-4269-9c02-840302466e19
junin,25-09-2024,/data/junin/25-09-2024.csv,240,240 puesto(s) encontrado(s) en total.,,5e7e7297-7ad3-433b-839b-16f51c8706d2
