dep,last_date,path_data,n_jobs,n_jobs_text,time,id_uuid
amazonas,24-09-2024,/data/amazonas/24-09-2024.csv,52,52 puesto(s) encontrado(s) en total.,,0cfdfe05-9583-4c7a-8c9d-21f92b3c31da
ancash,24-09-2024,/data/ancash/24-09-2024.csv,79,79 puesto(s) encontrado(s) en total.,,934b54ce-6955-41e7-a7f9-ac0d56beff27
junin,24-09-2024,/data/junin/24-09-2024.csv,250,250 puesto(s) encontrado(s) en total.,,27664bde-2c10-4817-85ec-d03f39361903
apurimac,24-09-2024,/data/apurimac/24-09-2024.csv,113,113 puesto(s) encontrado(s) en total.,,361f747e-0ed1-46d0-bd44-3ea8d49f9dd8
la_libertad,24-09-2024,/data/la_libertad/24-09-2024.csv,234,234 puesto(s) encontrado(s) en total.,,40c3131d-383b-448f-af0a-44a534adc316
arequipa,24-09-2024,/data/arequipa/24-09-2024.csv,210,210 puesto(s) encontrado(s) en total.,,f2200b5f-1010-4690-a3ff-3672b171e748
lambayeque,24-09-2024,/data/lambayeque/24-09-2024.csv,54,54 puesto(s) encontrado(s) en total.,,6cbdc67e-6a18-4b65-b4bb-fb47e5038835
ayacucho,24-09-2024,/data/ayacucho/24-09-2024.csv,85,85 puesto(s) encontrado(s) en total.,,ce4d74fe-74fe-4370-be23-f7cbf35f97f3
cajamarca,24-09-2024,/data/cajamarca/24-09-2024.csv,186,186 puesto(s) encontrado(s) en total.,,72eba592-7142-4f41-89a5-d728d44ff33e
callao,24-09-2024,/data/callao/24-09-2024.csv,64,64 puesto(s) encontrado(s) en total.,,781be1f4-2a92-406a-a0bf-3482503d2ba7
cusco,24-09-2024,/data/cusco/24-09-2024.csv,276,276 puesto(s) encontrado(s) en total.,,4879daf1-82d4-495f-b753-e2721247845a
huancavelica,24-09-2024,/data/huancavelica/24-09-2024.csv,111,111 puesto(s) encontrado(s) en total.,,c5e69932-3f74-4163-aa3b-abe74b9ccf9a
huanuco,24-09-2024,/data/huanuco/24-09-2024.csv,163,163 puesto(s) encontrado(s) en total.,,64cf5eb6-07cc-4a1a-818a-9143386b880b
ica,24-09-2024,/data/ica/24-09-2024.csv,55,55 puesto(s) encontrado(s) en total.,,6129e0d4-6a67-4b94-a9f0-d26c29578697
lima,24-09-2024,/data/lima/24-09-2024.csv,1274,1274 puesto(s) encontrado(s) en total.,,37c23792-91f1-40e7-b964-c9234e6aa20e
loreto,24-09-2024,/data/loreto/24-09-2024.csv,62,62 puesto(s) encontrado(s) en total.,,57a023a0-8f01-45a4-ac12-c20d46fed60f
madre_de_dios,24-09-2024,/data/madre_de_dios/24-09-2024.csv,28,28 puesto(s) encontrado(s) en total.,,71144f16-3d7e-42e8-bfce-edf0716db386
moquegua,24-09-2024,/data/moquegua/24-09-2024.csv,33,33 puesto(s) encontrado(s) en total.,,8eab21e7-15ec-4f57-a272-814dad667cfe
junin,24-09-2024,/data/junin/24-09-2024.csv,250,250 puesto(s) encontrado(s) en total.,,cab079f1-c97e-4f20-8a0e-d666a75f7326
pasco,24-09-2024,/data/pasco/24-09-2024.csv,64,64 puesto(s) encontrado(s) en total.,,2e6fe098-3591-4966-ad7f-aa5492fc9d59
piura,24-09-2024,/data/piura/24-09-2024.csv,44,44 puesto(s) encontrado(s) en total.,,6d2fe00c-aa69-4ba8-ba18-8651c07c39aa
puno,24-09-2024,/data/puno/24-09-2024.csv,153,153 puesto(s) encontrado(s) en total.,,6746ecf4-bd02-41b3-b2f0-ba47477d6e47
san_martin,24-09-2024,/data/san_martin/24-09-2024.csv,35,35 puesto(s) encontrado(s) en total.,,6b6f6ad2-6ee4-436b-96a1-1f6225e79118
tacna,24-09-2024,/data/tacna/24-09-2024.csv,66,66 puesto(s) encontrado(s) en total.,,9b50585a-583a-4844-b487-7d2c29358d72
tumbes,24-09-2024,/data/tumbes/24-09-2024.csv,23,23 puesto(s) encontrado(s) en total.,,7faf6ac3-adec-47f9-a677-cb7e10b5c12d
ucayali,24-09-2024,/data/ucayali/24-09-2024.csv,171,171 puesto(s) encontrado(s) en total.,,254266f5-2767-4716-9c66-f838bed537f2
amazonas,25-09-2024,/data/amazonas/25-09-2024.csv,52,52 puesto(s) encontrado(s) en total.,,9ed60b0b-c573-4627-bb34-a05e2a415557
ancash,25-09-2024,/data/ancash/25-09-2024.csv,79,79 puesto(s) encontrado(s) en total.,,e8f59720-47d8-4f03-9e73-6f46a10f2943
apurimac,25-09-2024,/data/apurimac/25-09-2024.csv,120,120 puesto(s) encontrado(s) en total.,,7672d160-bb01-462f-99f2-0e7038de3f37
junin,25-09-2024,/data/junin/25-09-2024.csv,240,240 puesto(s) encontrado(s) en total.,,4d34b675-92df-4621-baab-08dd8bcbd340
arequipa,25-09-2024,/data/arequipa/25-09-2024.csv,205,205 puesto(s) encontrado(s) en total.,,257a1395-376a-4c0d-b7f0-25f070c78f6c
la_libertad,25-09-2024,/data/la_libertad/25-09-2024.csv,234,234 puesto(s) encontrado(s) en total.,,b50eaf44-9906-4c20-b8f0-658aec3f9feb
lambayeque,25-09-2024,/data/lambayeque/25-09-2024.csv,53,53 puesto(s) encontrado(s) en total.,,02bdb484-53a7-4b97-9d6f-f25fb8f56137
ayacucho,25-09-2024,/data/ayacucho/25-09-2024.csv,81,81 puesto(s) encontrado(s) en total.,,c56073ec-df5c-41ba-a9b7-07da60ceee39
loreto,25-09-2024,/data/loreto/25-09-2024.csv,67,67 puesto(s) encontrado(s) en total.,,023ac50e-3006-41c4-8627-4be97f71f22e
cajamarca,25-09-2024,/data/cajamarca/25-09-2024.csv,167,167 puesto(s) encontrado(s) en total.,,ff6e6f10-3a8d-4239-a3f2-85c7be2fdcf8
madre_de_dios,25-09-2024,/data/madre_de_dios/25-09-2024.csv,25,25 puesto(s) encontrado(s) en total.,,c5787b81-881a-40b5-940d-159e0e796428
moquegua,25-09-2024,/data/moquegua/25-09-2024.csv,34,34 puesto(s) encontrado(s) en total.,,7f401e05-cf17-487b-8966-b2c4e238009e
callao,25-09-2024,/data/callao/25-09-2024.csv,57,57 puesto(s) encontrado(s) en total.,,5e2ddfbf-86ab-470e-9c30-e551e1c98bf2
pasco,25-09-2024,/data/pasco/25-09-2024.csv,55,55 puesto(s) encontrado(s) en total.,,6b1cecef-1cdb-4afb-bf64-30ac5896fb56
piura,25-09-2024,/data/piura/25-09-2024.csv,41,41 puesto(s) encontrado(s) en total.,,da6ed810-0e45-462a-b860-5db53b4266c6
