dep,last_date,path_data,n_jobs,n_jobs_text,time,id_uuid
amazonas,24-09-2024,/data/amazonas/24-09-2024.csv,52,52 puesto(s) encontrado(s) en total.,,de47a644-3b83-4ec9-9e08-868114909f7f
ancash,24-09-2024,/data/ancash/24-09-2024.csv,79,79 puesto(s) encontrado(s) en total.,,b4a43718-14b4-4668-96ea-fb04d4dbd7fd
junin,24-09-2024,/data/junin/24-09-2024.csv,250,250 puesto(s) encontrado(s) en total.,,4f268dc9-14d7-4e23-9d0c-9dc30e6f2231
apurimac,24-09-2024,/data/apurimac/24-09-2024.csv,113,113 puesto(s) encontrado(s) en total.,,983dc813-d4dc-4a80-a053-6c6240222423
la_libertad,24-09-2024,/data/la_libertad/24-09-2024.csv,234,234 puesto(s) encontrado(s) en total.,,a8c6babb-085d-48d8-ac39-3ab2ec1dabb6
arequipa,24-09-2024,/data/arequipa/24-09-2024.csv,210,210 puesto(s) encontrado(s) en total.,,33afac81-0f42-475c-8fdd-336231a057c6
lambayeque,24-09-2024,/data/lambayeque/24-09-2024.csv,54,54 puesto(s) encontrado(s) en total.,,c7e2bb89-d15a-4bdc-9ad2-7ad26c6f4c70
ayacucho,24-09-2024,/data/ayacucho/24-09-2024.csv,85,85 puesto(s) encontrado(s) en total.,,e2b58106-804f-4757-9017-1671ccd1affc
cajamarca,24-09-2024,/data/cajamarca/24-09-2024.csv,186,186 puesto(s) encontrado(s) en total.,,454be2f6-940d-4337-b7df-bf42c50e7f61
callao,24-09-2024,/data/callao/24-09-2024.csv,64,64 puesto(s) encontrado(s) en total.,,9c600481-0b4e-4fa8-8d90-fe93693bdf11
cusco,24-09-2024,/data/cusco/24-09-2024.csv,276,276 puesto(s) encontrado(s) en total.,,f5793f0d-b49d-46f9-841a-bc43d18594ee
huancavelica,24-09-2024,/data/huancavelica/24-09-2024.csv,111,111 puesto(s) encontrado(s) en total.,,cf86fb0e-6102-4f00-acfc-18ec62605e80
huanuco,24-09-2024,/data/huanuco/24-09-2024.csv,163,163 puesto(s) encontrado(s) en total.,,1b3c2bd6-6620-4fe4-90fb-bd793cb2d5c5
ica,24-09-2024,/data/ica/24-09-2024.csv,55,55 puesto(s) encontrado(s) en total.,,dc92f112-3925-45b2-a5fc-02e7fe090c5d
lima,24-09-2024,/data/lima/24-09-2024.csv,1274,1274 puesto(s) encontrado(s) en total.,,fca22d16-09e2-4a73-a228-15b1a2df3526
loreto,24-09-2024,/data/loreto/24-09-2024.csv,62,62 puesto(s) encontrado(s) en total.,,8a68e3bd-2cc5-4ab0-bbeb-5e88e77a3a87
madre_de_dios,24-09-2024,/data/madre_de_dios/24-09-2024.csv,28,28 puesto(s) encontrado(s) en total.,,caeb66ad-1157-48e0-9b31-5f768f6df5a8
moquegua,24-09-2024,/data/moquegua/24-09-2024.csv,33,33 puesto(s) encontrado(s) en total.,,9096e09d-e776-4bb9-89cb-ab9f1b0cb976
junin,24-09-2024,/data/junin/24-09-2024.csv,250,250 puesto(s) encontrado(s) en total.,,73a72ad4-2fbe-4547-b47f-37ed11942a6d
pasco,24-09-2024,/data/pasco/24-09-2024.csv,64,64 puesto(s) encontrado(s) en total.,,018a2dd4-7198-4ffe-b132-7bdd41d0b66d
piura,24-09-2024,/data/piura/24-09-2024.csv,44,44 puesto(s) encontrado(s) en total.,,06bbf65f-a9e2-4cac-90ac-766feab980e0
puno,24-09-2024,/data/puno/24-09-2024.csv,153,153 puesto(s) encontrado(s) en total.,,8f94ec98-30d6-4ddf-ad2f-4618b4b57a06
san_martin,24-09-2024,/data/san_martin/24-09-2024.csv,35,35 puesto(s) encontrado(s) en total.,,e5ba1c77-4eb2-4e02-b211-7eedce7ddbff
tacna,24-09-2024,/data/tacna/24-09-2024.csv,66,66 puesto(s) encontrado(s) en total.,,66604663-f750-4579-9d86-f85371113f60
tumbes,24-09-2024,/data/tumbes/24-09-2024.csv,23,23 puesto(s) encontrado(s) en total.,,3fadce85-0070-4649-956e-1faa70375d07
ucayali,24-09-2024,/data/ucayali/24-09-2024.csv,171,171 puesto(s) encontrado(s) en total.,,96ce27dc-2a93-4155-8723-09816c76c715
amazonas,25-09-2024,/data/amazonas/25-09-2024.csv,52,52 puesto(s) encontrado(s) en total.,,41fd40cb-a290-4efc-a85f-fcfab5f31dd2
ancash,25-09-2024,/data/ancash/25-09-2024.csv,79,79 puesto(s) encontrado(s) en total.,,d62c591c-3074-4da2-97c8-44106813ab3c
apurimac,25-09-2024,/data/apurimac/25-09-2024.csv,120,120 puesto(s) encontrado(s) en total.,,51162b5c-4f3b-42db-9469-5889beb76c0c
junin,25-09-2024,/data/junin/25-09-2024.csv,240,240 puesto(s) encontrado(s) en total.,,a3d448ed-3b04-47dd-9f17-8dc6c3cd2459
arequipa,25-09-2024,/data/arequipa/25-09-2024.csv,205,205 puesto(s) encontrado(s) en total.,,86604025-d9cf-4d1a-b717-72d5ede281d7
la_libertad,25-09-2024,/data/la_libertad/25-09-2024.csv,234,234 puesto(s) encontrado(s) en total.,,ec25aeb7-478e-465f-bad4-680a8e6c5e45
lambayeque,25-09-2024,/data/lambayeque/25-09-2024.csv,53,53 puesto(s) encontrado(s) en total.,,b19ee0db-2223-4812-b6d6-015e2fef7728
ayacucho,25-09-2024,/data/ayacucho/25-09-2024.csv,81,81 puesto(s) encontrado(s) en total.,,c314ec5e-06fa-4e26-9f57-91606477cd7c
loreto,25-09-2024,/data/loreto/25-09-2024.csv,67,67 puesto(s) encontrado(s) en total.,,5f0a9f62-0ecb-438b-86fa-3ec3e2da23f8
cajamarca,25-09-2024,/data/cajamarca/25-09-2024.csv,167,167 puesto(s) encontrado(s) en total.,,b645f53d-c509-44ad-8687-86fc1bcf1bd1
madre_de_dios,25-09-2024,/data/madre_de_dios/25-09-2024.csv,25,25 puesto(s) encontrado(s) en total.,,654ffaab-d7bc-4c17-bf90-beac637b0d4b
moquegua,25-09-2024,/data/moquegua/25-09-2024.csv,34,34 puesto(s) encontrado(s) en total.,,4d200fc3-b472-4870-b84c-8f8a46643aa4
callao,25-09-2024,/data/callao/25-09-2024.csv,57,57 puesto(s) encontrado(s) en total.,,a53328f3-a9ec-4c35-a2c2-17c50c6faac6
pasco,25-09-2024,/data/pasco/25-09-2024.csv,55,55 puesto(s) encontrado(s) en total.,,0080c803-62e0-4042-9844-5a553d9c57b2
piura,25-09-2024,/data/piura/25-09-2024.csv,41,41 puesto(s) encontrado(s) en total.,,8afa1a9a-113e-484d-98a1-9cab1d35ca91
cusco,25-09-2024,/data/cusco/25-09-2024.csv,224,224 puesto(s) encontrado(s) en total.,,b8848223-23fd-4323-bb07-9764765b87a0
puno,25-09-2024,/data/puno/25-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,5ae8d479-a91e-43ef-b2da-bc09d8b7f6a2
san_martin,25-09-2024,/data/san_martin/25-09-2024.csv,55,55 puesto(s) encontrado(s) en total.,,b39c71d7-09f4-4cde-a25f-b9eb02f3d3f6
lima,25-09-2024,/data/lima/25-09-2024.csv,1326,1326 puesto(s) encontrado(s) en total.,,efb676e5-eb03-41a0-8e04-06120aaaaeb9
tacna,25-09-2024,/data/tacna/25-09-2024.csv,65,65 puesto(s) encontrado(s) en total.,,a2383eaf-4714-4030-bc27-338c49cc093a
tumbes,25-09-2024,/data/tumbes/25-09-2024.csv,20,20 puesto(s) encontrado(s) en total.,,05de24ff-a3c5-4304-9438-457eeed219fa
huancavelica,25-09-2024,/data/huancavelica/25-09-2024.csv,115,115 puesto(s) encontrado(s) en total.,,f46c1706-6baa-46cb-ad37-5f7c44d397d8
huanuco,25-09-2024,/data/huanuco/25-09-2024.csv,135,135 puesto(s) encontrado(s) en total.,,f25d41c2-4d2c-485f-a4cb-183ac065599e
