dep,last_date,path_data,n_jobs,n_jobs_text,time,id_uuid
amazonas,24-09-2024,/data/amazonas/24-09-2024.csv,52,52 puesto(s) encontrado(s) en total.,,ee84faea-1064-478c-bfab-81368e0cf731
ancash,24-09-2024,/data/ancash/24-09-2024.csv,79,79 puesto(s) encontrado(s) en total.,,e43bb108-494b-411a-9ef4-1c31cb3fea95
junin,24-09-2024,/data/junin/24-09-2024.csv,250,250 puesto(s) encontrado(s) en total.,,57a24a2f-221c-4bb8-bc8c-88fb835e9c7d
apurimac,24-09-2024,/data/apurimac/24-09-2024.csv,113,113 puesto(s) encontrado(s) en total.,,6b9ee5f2-27a3-4275-bbe6-3e2487ed12d9
la_libertad,24-09-2024,/data/la_libertad/24-09-2024.csv,234,234 puesto(s) encontrado(s) en total.,,8d59773e-9182-4e0c-87e9-75c6b013a077
arequipa,24-09-2024,/data/arequipa/24-09-2024.csv,210,210 puesto(s) encontrado(s) en total.,,6a921b35-0eae-4148-832d-be1c828ff039
lambayeque,24-09-2024,/data/lambayeque/24-09-2024.csv,54,54 puesto(s) encontrado(s) en total.,,494d1bd3-aee0-4581-8837-4bfd6f1e8b1c
ayacucho,24-09-2024,/data/ayacucho/24-09-2024.csv,85,85 puesto(s) encontrado(s) en total.,,24ef55df-709f-4704-b19a-ddd8bf296b20
cajamarca,24-09-2024,/data/cajamarca/24-09-2024.csv,186,186 puesto(s) encontrado(s) en total.,,e6f6fd11-bdff-4879-8406-20ada1fe19c6
callao,24-09-2024,/data/callao/24-09-2024.csv,64,64 puesto(s) encontrado(s) en total.,,e180c231-2be6-4458-9e7b-31817a87ebc1
cusco,24-09-2024,/data/cusco/24-09-2024.csv,276,276 puesto(s) encontrado(s) en total.,,dff23989-2086-42c6-9d2c-736d417d8a09
huancavelica,24-09-2024,/data/huancavelica/24-09-2024.csv,111,111 puesto(s) encontrado(s) en total.,,3e223149-7d85-4a21-ba29-fb569af0de7e
huanuco,24-09-2024,/data/huanuco/24-09-2024.csv,163,163 puesto(s) encontrado(s) en total.,,aee3fc13-e2a3-49c0-b9ac-fd3fd766df41
