position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"TECNICO ADMINISTRATIVO III
",UNIDAD DE GESTION EDUCATIVA LOCAL DE UTCUBAMBA - UGEL-UTCUBAMBA,AMAZONAS - BAGUA GRANDE,276-13,1,"S/. 2,088.45",04/10/2024,18/10/2024,08126d96-7db8-4cf2-ac51-a7852c9e4238
"ANALISTA EN GESTION DE RIESGO DE DESASTRES
",INSTITUTO NACIONAL DE DEFENSA CIVIL,AMAZONAS - CHACHAPOYAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-311,1,"S/. 4,000.00",03/10/2024,17/10/2024,6a750179-34a9-420f-8ce9-1d837e5204ba
"TECNICO EN INFRAESTRUCTURA
",PROGRAMA NACIONAL CUNA MAS,AMAZONAS - BAGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1183,1,"S/. 4,114.19",01/10/2024,15/10/2024,862b2e8d-fb71-4b6f-b967-d609154c3a07
"APOYO ADMINISTRATIVO TECNICO EN LA GERENCIA DE INFRAESTRUCTURA Y DESARROLLO TERRITORIAL
",MUNICIPALIDAD DISTRITAL DE OMIA,AMAZONAS - OMIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,500.00",01/10/2024,15/10/2024,7467a8e1-1017-43b5-8603-66ec3c479798
"GESTORES LOCALES PARA LA UNIDAD TERRITORIAL AMAZONAS CONDORCANQUI
",PROGRAMA NACIONAL DE APOYO DIRECTO A LOS MAS POBRES,AMAZONAS - NIEVA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-236,3,"S/. 2,000.00",01/10/2024,15/10/2024,04215b71-0d15-482f-897e-8d327bff86e7
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS
",PROGRAMA NACIONAL CUNA MAS,AMAZONAS - JUMBILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1148,1,"S/. 3,014.19",01/10/2024,15/10/2024,9482d184-6641-4da6-8b55-68a8eefefdd8
"ESPECIALISTA EN EQUIPAMIENTO
",PROGRAMA NACIONAL CUNA MAS,AMAZONAS - BAGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1177,1,"S/. 3,514.19",01/10/2024,15/10/2024,7051d6bf-a0d6-4eb4-8642-8562d2a4dcf3
"ASISTENTE ADMINISTRATIVO DEL CENTRO DE ATENCIÓN AL CIUDADANO DE AMAZONAS
","MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",AMAZONAS - CHACHAPOYAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-423,1,"S/. 3,000.00",01/10/2024,15/10/2024,e88f64c8-54be-49bb-bdce-03444c57dc5f
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) AUXILIAR MONITOR DE RESIDENCIA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN AMAZONAS - SUPLENCIA TEMPORAL (007069)
",MINISTERIO DE EDUCACION,AMAZONAS - LAMUD,D.LEG 1057 - DETERMINADO (SUPLENCIA)-775,1,"S/. 2,500.00",27/09/2024,11/10/2024,818399bc-6e7e-4cfc-ba71-0652f246d9e6
"DEFENSOR PUBLICO DE DEFENSA DE VÍCTIMAS / ASISTENCIA LEGAL PARA DIRECCION GENERAL DE DEFENSA PUBLICA Y ACCESO A LA JUSTICIA (AMAZONAS)
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,AMAZONAS - NIEVA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-845,1,"S/. 5,114.19",26/09/2024,10/10/2024,abc297bd-57a0-42d5-a8c7-d2e7ff7ae26d
