position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"TECNICO ADMINISTRATIVO III
",UNIDAD DE GESTION EDUCATIVA LOCAL DE UTCUBAMBA - UGEL-UTCUBAMBA,AMAZONAS - BAGUA GRANDE,276-13,1,"S/. 2,088.45",04/10/2024,18/10/2024,4c9abeb0-7146-47c9-a2b4-b0b12027dc81
"ANALISTA EN GESTION DE RIESGO DE DESASTRES
",INSTITUTO NACIONAL DE DEFENSA CIVIL,AMAZONAS - CHACHAPOYAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-311,1,"S/. 4,000.00",03/10/2024,17/10/2024,c913a764-c1ce-4980-ad14-77acda8fd079
"TECNICO EN INFRAESTRUCTURA
",PROGRAMA NACIONAL CUNA MAS,AMAZONAS - BAGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1183,1,"S/. 4,114.19",01/10/2024,15/10/2024,8e353e27-e59a-4444-a24f-2780df1c7985
"APOYO ADMINISTRATIVO TECNICO EN LA GERENCIA DE INFRAESTRUCTURA Y DESARROLLO TERRITORIAL
",MUNICIPALIDAD DISTRITAL DE OMIA,AMAZONAS - OMIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,500.00",01/10/2024,15/10/2024,1221e958-0f8f-443d-bedf-b1e013a49950
"GESTORES LOCALES PARA LA UNIDAD TERRITORIAL AMAZONAS CONDORCANQUI
",PROGRAMA NACIONAL DE APOYO DIRECTO A LOS MAS POBRES,AMAZONAS - NIEVA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-236,3,"S/. 2,000.00",01/10/2024,15/10/2024,43f160a8-3aed-4939-929b-5a02d3a282e7
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS
",PROGRAMA NACIONAL CUNA MAS,AMAZONAS - JUMBILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1148,1,"S/. 3,014.19",01/10/2024,15/10/2024,c6e1be7f-328f-49bc-9930-2ba850b6cb90
"ESPECIALISTA EN EQUIPAMIENTO
",PROGRAMA NACIONAL CUNA MAS,AMAZONAS - BAGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1177,1,"S/. 3,514.19",01/10/2024,15/10/2024,923c1139-48d1-428b-b336-33ccdd3e6d7e
"ASISTENTE ADMINISTRATIVO DEL CENTRO DE ATENCIÓN AL CIUDADANO DE AMAZONAS
","MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",AMAZONAS - CHACHAPOYAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-423,1,"S/. 3,000.00",01/10/2024,15/10/2024,ef13522a-6e6c-48e0-b4e2-4ecc027e2f18
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) AUXILIAR MONITOR DE RESIDENCIA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN AMAZONAS - SUPLENCIA TEMPORAL (007069)
",MINISTERIO DE EDUCACION,AMAZONAS - LAMUD,D.LEG 1057 - DETERMINADO (SUPLENCIA)-775,1,"S/. 2,500.00",27/09/2024,11/10/2024,8646858b-9987-4c57-8485-81fde8bfaa22
"DEFENSOR PUBLICO DE DEFENSA DE VÍCTIMAS / ASISTENCIA LEGAL PARA DIRECCION GENERAL DE DEFENSA PUBLICA Y ACCESO A LA JUSTICIA (AMAZONAS)
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,AMAZONAS - NIEVA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-845,1,"S/. 5,114.19",26/09/2024,10/10/2024,553e59d1-bfcf-4eed-ad51-f33bfa56104d
"RESPONSABLE DE TRABAJO SOCIAL
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,AMAZONAS - BAGUA GRANDE,D.LEG 1057 - DETERMINADO (SUPLENCIA)-866,1,"S/. 4,114.19",26/09/2024,10/10/2024,6a63f986-ea38-424c-ba99-84d24538057f
"DIRECTOR REGIONAL IIAP AMAZONAS.
",INSTITUTO DE INVESTIGACIONES DE LA AMAZONIA PERUANA,AMAZONAS - NIEVA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-47,1,"S/. 8,197.19",25/09/2024,09/10/2024,8530d69f-8df5-4353-a60d-e6228d9d8e04
