position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"AUXILIAR DE ABASTECIMIENTO
",MUNICIPALIDAD PROVINCIAL BAGUA,AMAZONAS - BAGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,800.00",07/10/2024,21/10/2024,92f0df96-d666-4c9b-9f29-2540e119a258
"COTIZADOR
",MUNICIPALIDAD PROVINCIAL BAGUA,AMAZONAS - BAGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,000.00",07/10/2024,21/10/2024,50664aa2-41fc-4cfb-85c7-ff4a05bfdc45
"TÉCNICO ADMINISTRATIVO DE ALMACÉN
",MUNICIPALIDAD PROVINCIAL BAGUA,AMAZONAS - BAGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,000.00",07/10/2024,21/10/2024,2a8544e2-b895-4651-ba47-27d0c19509b4
"ESPECIALISTA DE CONTABILIDAD
",MUNICIPALIDAD PROVINCIAL BAGUA,AMAZONAS - BAGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,000.00",07/10/2024,21/10/2024,d6202979-94e4-4977-bf8b-472e1f1cbd7f
"JEFE DE OFICINA DE TECNOLOGIA DE LA INFORMACIÓN.
",MUNICIPALIDAD PROVINCIAL BAGUA,AMAZONAS - BAGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,000.00",07/10/2024,21/10/2024,4fa729eb-d842-406c-9744-5c0c120b7f25
"GERENTE DE INSTITUTO VIAL PROVINCIAL.
",MUNICIPALIDAD PROVINCIAL BAGUA,AMAZONAS - BAGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 5,100.00",07/10/2024,21/10/2024,c426b700-c6c0-4fc0-b78a-c15eceb32155
"FISCALIZADOR.
",MUNICIPALIDAD PROVINCIAL BAGUA,AMAZONAS - BAGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,000.00",07/10/2024,21/10/2024,836f1f73-65c5-4c82-9b81-69055f2d1899
"TECNICO ADMINISTRATIVO III
",UNIDAD DE GESTION EDUCATIVA LOCAL DE UTCUBAMBA - UGEL-UTCUBAMBA,AMAZONAS - BAGUA GRANDE,276-13,1,"S/. 2,088.45",04/10/2024,18/10/2024,746ba93f-4f17-4f66-8e0a-b0228b572599
"ANALISTA EN GESTION DE RIESGO DE DESASTRES
",INSTITUTO NACIONAL DE DEFENSA CIVIL,AMAZONAS - CHACHAPOYAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-311,1,"S/. 4,000.00",03/10/2024,17/10/2024,c7856362-2a29-4315-82d9-c4046a1d3029
"ESPECIALISTA EN EQUIPAMIENTO
",PROGRAMA NACIONAL CUNA MAS,AMAZONAS - BAGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1177,1,"S/. 3,514.19",01/10/2024,15/10/2024,c2ec66c7-f639-46f4-9ff7-f08ca19e1f99
"TECNICO EN INFRAESTRUCTURA
",PROGRAMA NACIONAL CUNA MAS,AMAZONAS - BAGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1183,1,"S/. 4,114.19",01/10/2024,15/10/2024,c13b93e9-ad82-4078-a49b-e0dc980b93ea
"APOYO ADMINISTRATIVO TECNICO EN LA GERENCIA DE INFRAESTRUCTURA Y DESARROLLO TERRITORIAL
",MUNICIPALIDAD DISTRITAL DE OMIA,AMAZONAS - OMIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,500.00",01/10/2024,15/10/2024,1d72409a-d045-4338-8e8a-a3e576a26537
